"Participant","Condition","RT","Error","Frequency"
"2","Accuracy",0.824,FALSE,"Very Low"
"2","Accuracy",0.65,FALSE,"Low"
"2","Accuracy",1.074,FALSE,"Very Low"
"2","Accuracy",1.022,FALSE,"Very Low"
"2","Accuracy",1.335,FALSE,"Very Low"
"2","Accuracy",1.389,FALSE,"Very Low"
"2","Accuracy",0.789,FALSE,"Low"
"2","Accuracy",0.803,FALSE,"High"
"2","Accuracy",0.883,FALSE,"Very Low"
"2","Accuracy",0.85,FALSE,"Very Low"
"2","Accuracy",0.979,FALSE,"High"
"2","Accuracy",0.745,FALSE,"Low"
"2","Accuracy",0.733,FALSE,"Very Low"
"2","Accuracy",0.818,FALSE,"High"
"2","Accuracy",0.618,FALSE,"Very Low"
"2","Accuracy",0.643,FALSE,"Low"
"2","Accuracy",0.731,FALSE,"Low"
"2","Accuracy",0.753,FALSE,"Low"
"2","Accuracy",1.999,FALSE,"High"
"2","Accuracy",1.318,FALSE,"High"
"2","Accuracy",2.429,FALSE,"High"
"2","Accuracy",1.405,FALSE,"High"
"2","Accuracy",0.694,FALSE,"High"
"2","Accuracy",1.112,FALSE,"Low"
"2","Accuracy",0.989,FALSE,"Very Low"
"2","Accuracy",1.033,FALSE,"Low"
"2","Accuracy",0.662,FALSE,"Low"
"2","Accuracy",0.785,FALSE,"Very Low"
"2","Accuracy",0.781,FALSE,"High"
"2","Accuracy",0.778,FALSE,"Very Low"
"2","Accuracy",0.817,FALSE,"Low"
"2","Accuracy",1.124,FALSE,"High"
"2","Accuracy",0.862,FALSE,"Very Low"
"2","Accuracy",1.343,FALSE,"Very Low"
"2","Accuracy",0.789,FALSE,"Low"
"2","Accuracy",0.622,FALSE,"Low"
"2","Accuracy",1.008,FALSE,"Very Low"
"2","Accuracy",0.992,FALSE,"Very Low"
"2","Accuracy",0.693,TRUE,"Very Low"
"2","Accuracy",1.41,FALSE,"Low"
"2","Accuracy",1.458,FALSE,"Low"
"2","Accuracy",0.851,FALSE,"Low"
"2","Accuracy",1.192,FALSE,"Very Low"
"2","Accuracy",2.152,FALSE,"Very Low"
"2","Accuracy",1.048,FALSE,"Very Low"
"2","Accuracy",0.576,FALSE,"High"
"2","Accuracy",0.606,FALSE,"Very Low"
"2","Accuracy",1.19,FALSE,"Low"
"2","Accuracy",0.61,FALSE,"High"
"2","Accuracy",0.598,FALSE,"High"
"2","Accuracy",0.664,FALSE,"Very Low"
"2","Accuracy",0.646,FALSE,"Low"
"2","Accuracy",0.755,FALSE,"Low"
"2","Accuracy",0.667,FALSE,"High"
"2","Accuracy",0.708,FALSE,"Low"
"2","Accuracy",0.697,FALSE,"Very Low"
"2","Accuracy",0.814,FALSE,"Very Low"
"2","Accuracy",0.675,FALSE,"High"
"2","Accuracy",0.683,FALSE,"Low"
"2","Accuracy",0.606,FALSE,"Low"
"2","Accuracy",0.709,FALSE,"Low"
"2","Accuracy",0.556,FALSE,"Low"
"2","Accuracy",0.604,FALSE,"High"
"2","Accuracy",0.745,FALSE,"High"
"2","Accuracy",0.667,FALSE,"High"
"2","Accuracy",0.712,FALSE,"Very Low"
"2","Accuracy",0.562,FALSE,"Low"
"2","Accuracy",0.602,FALSE,"Very Low"
"2","Accuracy",0.711,FALSE,"Very Low"
"2","Accuracy",0.61,FALSE,"High"
"2","Accuracy",0.727,FALSE,"Low"
"2","Accuracy",0.981,FALSE,"Very Low"
"2","Accuracy",0.657,FALSE,"High"
"2","Accuracy",1.244,FALSE,"High"
"2","Accuracy",1.051,FALSE,"Low"
"2","Accuracy",0.824,FALSE,"High"
"2","Accuracy",0.858,FALSE,"High"
"2","Accuracy",0.733,FALSE,"Low"
"2","Accuracy",0.854,FALSE,"High"
"2","Accuracy",0.821,FALSE,"Very Low"
"2","Accuracy",1.007,FALSE,"Very Low"
"2","Accuracy",0.735,FALSE,"Very Low"
"2","Accuracy",0.724,FALSE,"High"
"2","Accuracy",0.686,FALSE,"High"
"2","Accuracy",0.628,FALSE,"High"
"2","Accuracy",2.141,FALSE,"Low"
"2","Accuracy",0.704,FALSE,"High"
"2","Accuracy",1.211,FALSE,"High"
"2","Accuracy",0.882,FALSE,"Low"
"2","Accuracy",0.926,FALSE,"Very Low"
"2","Speed",0.717,FALSE,"Very Low"
"2","Speed",0.525,FALSE,"Low"
"2","Speed",0.588,TRUE,"Very Low"
"2","Speed",0.796,FALSE,"High"
"2","Speed",0.688,FALSE,"Low"
"2","Speed",0.577,FALSE,"High"
"2","Speed",0.569,FALSE,"High"
"2","Speed",0.573,FALSE,"High"
"2","Speed",0.529,FALSE,"High"
"2","Speed",0.463,FALSE,"High"
"2","Speed",0.606,FALSE,"Low"
"2","Speed",0.486,FALSE,"Very Low"
"2","Speed",0.556,FALSE,"High"
"2","Speed",0.622,FALSE,"Very Low"
"2","Speed",0.526,FALSE,"High"
"2","Speed",0.522,FALSE,"Very Low"
"2","Speed",0.662,FALSE,"High"
"2","Speed",0.512,FALSE,"Very Low"
"2","Speed",0.533,FALSE,"High"
"2","Speed",0.642,FALSE,"Very Low"
"2","Speed",0.497,FALSE,"Low"
"2","Speed",0.569,FALSE,"Low"
"2","Speed",0.57,FALSE,"Low"
"2","Speed",0.533,FALSE,"Low"
"2","Speed",0.471,FALSE,"High"
"2","Speed",0.563,FALSE,"Very Low"
"2","Speed",0.512,FALSE,"High"
"2","Speed",0.482,FALSE,"Low"
"2","Speed",0.584,TRUE,"Very Low"
"2","Speed",0.778,FALSE,"High"
"2","Speed",0.677,FALSE,"High"
"2","Speed",0.741,FALSE,"Very Low"
"2","Speed",0.563,FALSE,"High"
"2","Speed",0.499,FALSE,"Low"
"2","Speed",0.669,FALSE,"Very Low"
"2","Speed",0.655,FALSE,"Very Low"
"2","Speed",0.574,FALSE,"Low"
"2","Speed",0.551,FALSE,"High"
"2","Speed",0.689,FALSE,"Low"
"2","Speed",0.577,FALSE,"Very Low"
"2","Speed",0.449,FALSE,"Very Low"
"2","Speed",0.576,FALSE,"Very Low"
"2","Speed",0.566,FALSE,"High"
"2","Speed",0.541,FALSE,"High"
"2","Speed",0.639,FALSE,"Very Low"
"2","Speed",0.556,TRUE,"Low"
"2","Speed",0.855,FALSE,"Very Low"
"2","Speed",0.546,FALSE,"Very Low"
"2","Speed",0.571,FALSE,"Very Low"
"2","Speed",0.563,FALSE,"Low"
"2","Speed",0.53,FALSE,"Very Low"
"2","Speed",0.487,FALSE,"Low"
"2","Speed",0.538,FALSE,"High"
"2","Speed",0.472,FALSE,"High"
"2","Speed",0.472,FALSE,"Low"
"2","Speed",0.603,FALSE,"Low"
"2","Speed",0.767,TRUE,"Very Low"
"2","Speed",1.073,FALSE,"Low"
"2","Speed",0.386,FALSE,"Low"
"2","Speed",0.571,FALSE,"Very Low"
"2","Speed",0.532,FALSE,"Very Low"
"2","Speed",0.475,FALSE,"Low"
"2","Speed",0.43,FALSE,"Very Low"
"2","Speed",0.496,FALSE,"High"
"2","Speed",0.566,FALSE,"Low"
"2","Speed",0.534,FALSE,"Very Low"
"2","Speed",0.505,FALSE,"Very Low"
"2","Speed",0.452,FALSE,"High"
"2","Speed",0.447,FALSE,"High"
"2","Speed",0.523,FALSE,"Very Low"
"2","Speed",0.766,FALSE,"Low"
"2","Speed",0.561,TRUE,"Very Low"
"2","Speed",0.596,FALSE,"Low"
"2","Speed",0.574,FALSE,"Very Low"
"2","Speed",0.744,FALSE,"Very Low"
"2","Speed",0.49,FALSE,"Very Low"
"2","Speed",0.618,FALSE,"Low"
"2","Speed",0.631,FALSE,"High"
"2","Speed",0.658,FALSE,"Low"
"2","Speed",0.522,FALSE,"Low"
"2","Speed",0.537,FALSE,"Low"
"2","Speed",0.447,FALSE,"High"
"2","Speed",0.559,FALSE,"Low"
"2","Speed",0.609,FALSE,"Low"
"2","Speed",0.705,FALSE,"Low"
"2","Speed",0.602,TRUE,"Very Low"
"2","Speed",0.678,FALSE,"Low"
"2","Speed",0.61,FALSE,"High"
"2","Speed",0.512,FALSE,"High"
"2","Speed",0.719,FALSE,"Low"
"2","Speed",0.559,FALSE,"High"
"2","Speed",0.522,FALSE,"Low"
"2","Speed",0.504,FALSE,"High"
"2","Speed",0.624,FALSE,"High"
"2","Speed",0.697,FALSE,"High"
"2","Speed",0.581,FALSE,"High"
"2","Accuracy",0.94,FALSE,"Very Low"
"2","Accuracy",0.657,FALSE,"Low"
"2","Accuracy",0.653,FALSE,"High"
"2","Accuracy",0.6,FALSE,"Low"
"2","Accuracy",1.281,FALSE,"Very Low"
"2","Accuracy",0.702,FALSE,"Low"
"2","Accuracy",0.689,FALSE,"Low"
"2","Accuracy",0.646,FALSE,"Low"
"2","Accuracy",0.719,FALSE,"Low"
"2","Accuracy",1.121,FALSE,"Very Low"
"2","Accuracy",0.664,FALSE,"Low"
"2","Accuracy",0.806,FALSE,"Low"
"2","Accuracy",0.614,FALSE,"Very Low"
"2","Accuracy",0.653,FALSE,"Very Low"
"2","Accuracy",0.669,FALSE,"High"
"2","Accuracy",0.574,FALSE,"High"
"2","Accuracy",0.824,FALSE,"Low"
"2","Accuracy",0.566,FALSE,"Low"
"2","Accuracy",0.571,FALSE,"High"
"2","Accuracy",0.718,FALSE,"Low"
"2","Accuracy",0.662,FALSE,"Low"
"2","Accuracy",0.679,FALSE,"Very Low"
"2","Accuracy",0.642,FALSE,"Low"
"2","Accuracy",1.371,FALSE,"Very Low"
"2","Accuracy",0.642,FALSE,"Very Low"
"2","Accuracy",0.668,FALSE,"Very Low"
"2","Accuracy",0.537,FALSE,"Very Low"
"2","Accuracy",1.2,FALSE,"Very Low"
"2","Accuracy",1.149,FALSE,"Low"
"2","Accuracy",0.855,FALSE,"High"
"2","Accuracy",1.52,FALSE,"Very Low"
"2","Accuracy",0.58,FALSE,"High"
"2","Accuracy",0.821,FALSE,"Low"
"2","Accuracy",0.654,FALSE,"High"
"2","Accuracy",0.778,FALSE,"Very Low"
"2","Accuracy",0.643,FALSE,"Very Low"
"2","Accuracy",0.709,FALSE,"High"
"2","Accuracy",0.733,FALSE,"Low"
"2","Accuracy",0.496,FALSE,"High"
"2","Accuracy",0.613,FALSE,"Very Low"
"2","Accuracy",0.975,FALSE,"Very Low"
"2","Accuracy",0.832,FALSE,"Low"
"2","Accuracy",0.606,FALSE,"Very Low"
"2","Accuracy",0.727,FALSE,"High"
"2","Accuracy",0.588,FALSE,"Low"
"2","Accuracy",0.792,FALSE,"Very Low"
"2","Accuracy",0.555,FALSE,"High"
"2","Accuracy",0.51,FALSE,"Low"
"2","Accuracy",0.584,FALSE,"Very Low"
"2","Accuracy",0.647,FALSE,"High"
"2","Accuracy",0.516,FALSE,"Low"
"2","Accuracy",0.614,FALSE,"Very Low"
"2","Accuracy",0.707,FALSE,"High"
"2","Accuracy",0.624,FALSE,"Very Low"
"2","Accuracy",0.654,FALSE,"Very Low"
"2","Accuracy",0.871,FALSE,"High"
"2","Accuracy",0.658,FALSE,"High"
"2","Accuracy",0.616,FALSE,"Low"
"2","Accuracy",0.668,FALSE,"Low"
"2","Accuracy",0.652,FALSE,"High"
"2","Accuracy",0.727,FALSE,"High"
"2","Accuracy",0.785,FALSE,"Very Low"
"2","Accuracy",0.69,FALSE,"Very Low"
"2","Accuracy",0.65,FALSE,"Very Low"
"2","Accuracy",0.705,FALSE,"Low"
"2","Accuracy",0.84,FALSE,"High"
"2","Accuracy",0.531,FALSE,"Low"
"2","Accuracy",0.566,FALSE,"High"
"2","Accuracy",0.781,FALSE,"Very Low"
"2","Accuracy",0.828,FALSE,"High"
"2","Accuracy",0.574,FALSE,"Low"
"2","Accuracy",0.876,FALSE,"Low"
"2","Accuracy",0.621,FALSE,"High"
"2","Accuracy",0.68,FALSE,"High"
"2","Accuracy",1.178,FALSE,"High"
"2","Accuracy",0.643,FALSE,"High"
"2","Accuracy",2.279,FALSE,"High"
"2","Accuracy",1.431,FALSE,"Low"
"2","Accuracy",0.741,FALSE,"Very Low"
"2","Accuracy",0.806,FALSE,"Low"
"2","Accuracy",0.658,FALSE,"High"
"2","Accuracy",0.657,FALSE,"Very Low"
"2","Accuracy",0.887,FALSE,"Low"
"2","Accuracy",1.121,FALSE,"High"
"2","Accuracy",0.872,FALSE,"High"
"2","Accuracy",0.556,FALSE,"Very Low"
"2","Accuracy",0.614,FALSE,"High"
"2","Accuracy",0.876,TRUE,"Very Low"
"2","Accuracy",1.825,FALSE,"Low"
"2","Accuracy",0.89,FALSE,"High"
"2","Accuracy",0.818,FALSE,"High"
"2","Accuracy",0.588,FALSE,"Low"
"2","Accuracy",0.795,FALSE,"High"
"2","Accuracy",0.697,FALSE,"Low"
"2","Accuracy",0.731,FALSE,"Very Low"
"2","Accuracy",0.924,FALSE,"Very Low"
"2","Speed",0.597,FALSE,"High"
"2","Speed",0.443,FALSE,"High"
"2","Speed",0.5,FALSE,"Very Low"
"2","Speed",0.556,FALSE,"High"
"2","Speed",0.526,FALSE,"High"
"2","Speed",0.69,FALSE,"High"
"2","Speed",0.523,FALSE,"Low"
"2","Speed",0.518,FALSE,"High"
"2","Speed",0.475,FALSE,"High"
"2","Speed",0.522,FALSE,"Very Low"
"2","Speed",0.549,FALSE,"High"
"2","Speed",0.543,FALSE,"Low"
"2","Speed",0.635,FALSE,"Low"
"2","Speed",0.592,FALSE,"High"
"2","Speed",0.665,FALSE,"Very Low"
"2","Speed",0.461,FALSE,"High"
"2","Speed",0.518,FALSE,"High"
"2","Speed",0.698,FALSE,"Low"
"2","Speed",0.536,FALSE,"Low"
"2","Speed",0.522,FALSE,"Low"
"2","Speed",0.574,FALSE,"Low"
"2","Speed",0.733,FALSE,"Very Low"
"2","Speed",0.584,FALSE,"Low"
"2","Speed",0.53,FALSE,"High"
"2","Speed",0.5,TRUE,"High"
"2","Speed",0.745,FALSE,"Low"
"2","Speed",0.862,FALSE,"High"
"2","Speed",0.714,FALSE,"Very Low"
"2","Speed",0.596,FALSE,"Very Low"
"2","Speed",0.54,FALSE,"Low"
"2","Speed",0.578,FALSE,"High"
"2","Speed",0.592,FALSE,"Low"
"2","Speed",0.54,FALSE,"High"
"2","Speed",0.508,FALSE,"Very Low"
"2","Speed",0.843,FALSE,"Very Low"
"2","Speed",0.571,FALSE,"High"
"2","Speed",0.537,FALSE,"Low"
"2","Speed",0.547,FALSE,"High"
"2","Speed",0.666,FALSE,"Low"
"2","Speed",0.622,FALSE,"Very Low"
"2","Speed",0.49,FALSE,"High"
"2","Speed",0.635,FALSE,"Low"
"2","Speed",0.661,FALSE,"Very Low"
"2","Speed",0.646,FALSE,"High"
"2","Speed",0.576,FALSE,"Very Low"
"2","Speed",0.54,FALSE,"High"
"2","Speed",0.558,FALSE,"Low"
"2","Speed",0.558,TRUE,"High"
"2","Speed",1.389,TRUE,"Very Low"
"2","Speed",1.117,TRUE,"Very Low"
"2","Speed",0.667,FALSE,"Low"
"2","Speed",0.519,FALSE,"Very Low"
"2","Speed",0.581,FALSE,"Very Low"
"2","Speed",0.45,TRUE,"Very Low"
"2","Speed",1.125,FALSE,"Low"
"2","Speed",0.721,FALSE,"Very Low"
"2","Speed",0.57,FALSE,"Very Low"
"2","Speed",0.522,FALSE,"Very Low"
"2","Speed",0.582,TRUE,"Very Low"
"2","Speed",0.588,FALSE,"Very Low"
"2","Speed",0.686,FALSE,"High"
"2","Speed",0.452,FALSE,"High"
"2","Speed",0.504,FALSE,"Low"
"2","Speed",0.65,TRUE,"Very Low"
"2","Speed",0.599,FALSE,"Low"
"2","Speed",0.544,FALSE,"High"
"2","Speed",0.494,FALSE,"High"
"2","Speed",0.534,FALSE,"Low"
"2","Speed",0.459,FALSE,"Low"
"2","Speed",0.404,FALSE,"Low"
"2","Speed",0.57,FALSE,"Very Low"
"2","Speed",0.592,FALSE,"Low"
"2","Speed",0.474,FALSE,"Low"
"2","Speed",0.563,TRUE,"Low"
"2","Speed",0.862,FALSE,"Low"
"2","Speed",0.652,FALSE,"Low"
"2","Speed",0.494,FALSE,"Low"
"2","Speed",0.526,FALSE,"High"
"2","Speed",0.431,FALSE,"High"
"2","Speed",0.611,FALSE,"Very Low"
"2","Speed",0.741,FALSE,"Very Low"
"2","Speed",0.527,FALSE,"Very Low"
"2","Speed",0.781,FALSE,"Very Low"
"2","Speed",0.662,FALSE,"Very Low"
"2","Speed",0.643,FALSE,"Low"
"2","Speed",0.566,FALSE,"High"
"2","Speed",0.643,FALSE,"Very Low"
"2","Speed",0.526,FALSE,"High"
"2","Speed",0.512,FALSE,"Low"
"2","Speed",0.486,FALSE,"Very Low"
"2","Speed",0.556,FALSE,"Low"
"2","Speed",0.439,FALSE,"High"
"2","Speed",0.519,FALSE,"Low"
"2","Speed",0.778,FALSE,"Very Low"
"2","Speed",0.598,FALSE,"Very Low"
"2","Speed",0.49,FALSE,"High"
"2","Accuracy",0.791,FALSE,"Low"
"2","Accuracy",0.621,FALSE,"High"
"2","Accuracy",0.765,FALSE,"High"
"2","Accuracy",0.636,FALSE,"High"
"2","Accuracy",0.522,TRUE,"Very Low"
"2","Accuracy",1.049,TRUE,"Very Low"
"2","Accuracy",0.587,TRUE,"Very Low"
"2","Accuracy",0.63,FALSE,"High"
"2","Accuracy",0.643,FALSE,"Low"
"2","Accuracy",0.604,FALSE,"High"
"2","Accuracy",0.614,FALSE,"High"
"2","Accuracy",2.439,FALSE,"High"
"2","Accuracy",0.627,FALSE,"Low"
"2","Accuracy",0.6,TRUE,"Very Low"
"2","Accuracy",0.609,FALSE,"Very Low"
"2","Accuracy",0.749,FALSE,"Low"
"2","Accuracy",0.632,TRUE,"Very Low"
"2","Accuracy",1.625,FALSE,"Very Low"
"2","Accuracy",0.84,FALSE,"Very Low"
"2","Accuracy",0.636,FALSE,"Low"
"2","Accuracy",0.672,FALSE,"Very Low"
"2","Accuracy",1.203,TRUE,"Very Low"
"2","Accuracy",0.626,FALSE,"Low"
"2","Accuracy",0.927,FALSE,"High"
"2","Accuracy",0.81,FALSE,"Very Low"
"2","Accuracy",0.516,FALSE,"High"
"2","Accuracy",0.678,FALSE,"High"
"2","Accuracy",0.735,FALSE,"Very Low"
"2","Accuracy",0.854,FALSE,"Low"
"2","Accuracy",0.784,FALSE,"High"
"2","Accuracy",0.91,FALSE,"Low"
"2","Accuracy",0.989,FALSE,"Very Low"
"2","Accuracy",0.938,FALSE,"Low"
"2","Accuracy",0.73,FALSE,"Low"
"2","Accuracy",1.174,FALSE,"Very Low"
"2","Accuracy",0.649,FALSE,"Low"
"2","Accuracy",0.793,FALSE,"Low"
"2","Accuracy",0.602,FALSE,"Very Low"
"2","Accuracy",1.239,TRUE,"Very Low"
"2","Accuracy",1.799,FALSE,"Low"
"2","Accuracy",0.833,FALSE,"Low"
"2","Accuracy",0.653,FALSE,"High"
"2","Accuracy",0.811,FALSE,"High"
"2","Accuracy",1.663,FALSE,"Low"
"2","Accuracy",0.818,FALSE,"Very Low"
"2","Accuracy",1.103,FALSE,"High"
"2","Accuracy",0.836,FALSE,"Low"
"2","Accuracy",0.737,FALSE,"High"
"2","Accuracy",0.629,FALSE,"Low"
"2","Accuracy",0.552,FALSE,"High"
"2","Accuracy",0.679,FALSE,"Low"
"2","Accuracy",0.931,FALSE,"Very Low"
"2","Accuracy",0.837,FALSE,"Low"
"2","Accuracy",0.807,FALSE,"Low"
"2","Accuracy",0.78,FALSE,"High"
"2","Accuracy",0.881,FALSE,"High"
"2","Accuracy",0.731,FALSE,"Very Low"
"2","Accuracy",0.833,FALSE,"Low"
"2","Accuracy",0.839,FALSE,"Low"
"2","Accuracy",1.193,FALSE,"Very Low"
"2","Accuracy",1.059,FALSE,"Very Low"
"2","Accuracy",0.829,FALSE,"High"
"2","Accuracy",0.624,FALSE,"High"
"2","Accuracy",1.116,FALSE,"Low"
"2","Accuracy",0.602,FALSE,"High"
"2","Accuracy",0.558,FALSE,"High"
"2","Accuracy",0.88,FALSE,"Low"
"2","Accuracy",0.829,FALSE,"High"
"2","Accuracy",0.632,FALSE,"Very Low"
"2","Accuracy",0.705,FALSE,"High"
"2","Accuracy",1.104,FALSE,"High"
"2","Accuracy",0.712,FALSE,"Low"
"2","Accuracy",0.609,FALSE,"Low"
"2","Accuracy",0.727,FALSE,"High"
"2","Accuracy",0.665,FALSE,"Very Low"
"2","Accuracy",0.807,FALSE,"Very Low"
"2","Accuracy",0.908,FALSE,"High"
"2","Accuracy",0.733,FALSE,"Very Low"
"2","Accuracy",0.694,FALSE,"Low"
"2","Accuracy",0.665,FALSE,"Low"
"2","Accuracy",0.88,FALSE,"High"
"2","Accuracy",0.709,FALSE,"Very Low"
"2","Accuracy",0.599,FALSE,"High"
"2","Accuracy",0.855,FALSE,"Low"
"2","Accuracy",1.17,FALSE,"High"
"2","Accuracy",0.843,FALSE,"Very Low"
"2","Accuracy",0.588,FALSE,"Low"
"2","Accuracy",0.698,FALSE,"Very Low"
"2","Accuracy",0.653,FALSE,"Very Low"
"2","Accuracy",0.916,FALSE,"Very Low"
"2","Accuracy",0.996,FALSE,"Low"
"2","Accuracy",0.678,FALSE,"High"
"2","Accuracy",0.684,FALSE,"High"
"2","Accuracy",0.592,FALSE,"Very Low"
"2","Accuracy",0.61,FALSE,"Very Low"
"2","Accuracy",0.846,FALSE,"Low"
"2","Speed",0.55,FALSE,"Very Low"
"2","Speed",0.516,FALSE,"Low"
"2","Speed",0.658,FALSE,"Very Low"
"2","Speed",0.544,FALSE,"Low"
"2","Speed",0.468,FALSE,"Low"
"2","Speed",0.512,FALSE,"Very Low"
"2","Speed",0.516,FALSE,"High"
"2","Speed",0.512,FALSE,"Low"
"2","Speed",0.549,FALSE,"High"
"2","Speed",0.449,FALSE,"High"
"2","Speed",0.461,TRUE,"Low"
"2","Speed",0.512,TRUE,"Very Low"
"2","Speed",0.661,FALSE,"Very Low"
"2","Speed",0.647,FALSE,"Low"
"2","Speed",0.588,FALSE,"High"
"2","Speed",0.578,FALSE,"High"
"2","Speed",0.605,FALSE,"High"
"2","Speed",0.58,FALSE,"Low"
"2","Speed",0.634,FALSE,"Low"
"2","Speed",0.519,FALSE,"Very Low"
"2","Speed",0.406,FALSE,"High"
"2","Speed",0.54,FALSE,"Very Low"
"2","Speed",0.543,FALSE,"Very Low"
"2","Speed",0.627,FALSE,"Low"
"2","Speed",0.727,FALSE,"Low"
"2","Speed",0.58,FALSE,"High"
"2","Speed",0.566,FALSE,"Very Low"
"2","Speed",0.537,FALSE,"High"
"2","Speed",0.691,FALSE,"Low"
"2","Speed",0.639,FALSE,"Very Low"
"2","Speed",0.493,FALSE,"Low"
"2","Speed",0.504,FALSE,"Low"
"2","Speed",0.497,FALSE,"Very Low"
"2","Speed",0.552,FALSE,"Very Low"
"2","Speed",0.777,FALSE,"Very Low"
"2","Speed",0.527,FALSE,"High"
"2","Speed",0.56,TRUE,"Low"
"2","Speed",0.534,FALSE,"Low"
"2","Speed",0.472,FALSE,"High"
"2","Speed",0.516,FALSE,"High"
"2","Speed",0.556,FALSE,"Very Low"
"2","Speed",0.61,FALSE,"High"
"2","Speed",0.617,FALSE,"Low"
"2","Speed",0.471,FALSE,"Low"
"2","Speed",0.464,FALSE,"Very Low"
"2","Speed",0.607,FALSE,"Very Low"
"2","Speed",0.538,FALSE,"Very Low"
"2","Speed",0.534,FALSE,"Low"
"2","Speed",0.643,FALSE,"Very Low"
"2","Speed",0.453,FALSE,"Very Low"
"2","Speed",0.759,FALSE,"Very Low"
"2","Speed",0.479,FALSE,"High"
"2","Speed",0.471,FALSE,"Low"
"2","Speed",0.46,FALSE,"Low"
"2","Speed",0.457,FALSE,"Low"
"2","Speed",0.556,FALSE,"High"
"2","Speed",0.492,FALSE,"High"
"2","Speed",0.759,FALSE,"Very Low"
"2","Speed",0.68,FALSE,"High"
"2","Speed",0.407,FALSE,"Very Low"
"2","Speed",0.454,FALSE,"High"
"2","Speed",0.494,TRUE,"Low"
"2","Speed",0.494,TRUE,"Very Low"
"2","Speed",0.513,FALSE,"High"
"2","Speed",0.534,FALSE,"Very Low"
"2","Speed",0.453,FALSE,"High"
"2","Speed",0.529,FALSE,"Low"
"2","Speed",0.598,FALSE,"Low"
"2","Speed",0.511,FALSE,"Low"
"2","Speed",0.582,TRUE,"Very Low"
"2","Speed",0.625,TRUE,"High"
"2","Speed",0.752,FALSE,"Low"
"2","Speed",0.516,FALSE,"High"
"2","Speed",0.472,FALSE,"Low"
"2","Speed",0.472,FALSE,"High"
"2","Speed",0.537,FALSE,"High"
"2","Speed",0.494,TRUE,"Very Low"
"2","Speed",0.913,FALSE,"Low"
"2","Speed",0.567,TRUE,"Very Low"
"2","Speed",0.839,FALSE,"Very Low"
"2","Speed",0.52,FALSE,"Very Low"
"2","Speed",0.499,FALSE,"High"
"2","Speed",0.475,FALSE,"Very Low"
"2","Speed",0.451,TRUE,"Very Low"
"2","Speed",0.529,FALSE,"High"
"2","Speed",0.591,FALSE,"High"
"2","Speed",0.385,FALSE,"Very Low"
"2","Speed",0.625,TRUE,"Low"
"2","Speed",0.649,FALSE,"Low"
"2","Speed",0.77,FALSE,"High"
"2","Speed",0.543,FALSE,"High"
"2","Speed",0.519,FALSE,"High"
"2","Speed",0.408,FALSE,"High"
"2","Speed",0.486,FALSE,"Low"
"2","Speed",0.552,FALSE,"Low"
"2","Speed",0.54,FALSE,"High"
"2","Accuracy",0.881,FALSE,"High"
"2","Accuracy",2.389,FALSE,"Very Low"
"2","Accuracy",0.54,FALSE,"Low"
"2","Accuracy",0.858,FALSE,"Low"
"2","Accuracy",1.148,FALSE,"Very Low"
"2","Accuracy",0.777,FALSE,"Very Low"
"2","Accuracy",0.624,FALSE,"Low"
"2","Accuracy",0.679,FALSE,"Low"
"2","Accuracy",0.582,FALSE,"High"
"2","Accuracy",0.585,FALSE,"High"
"2","Accuracy",0.621,FALSE,"Low"
"2","Accuracy",0.701,FALSE,"Low"
"2","Accuracy",0.756,FALSE,"Low"
"2","Accuracy",0.982,FALSE,"High"
"2","Accuracy",0.649,FALSE,"High"
"2","Accuracy",0.57,FALSE,"High"
"2","Accuracy",0.701,FALSE,"High"
"2","Accuracy",0.6,FALSE,"Low"
"2","Accuracy",0.859,FALSE,"Low"
"2","Accuracy",1.015,FALSE,"Low"
"2","Accuracy",0.665,FALSE,"High"
"2","Accuracy",0.709,FALSE,"High"
"2","Accuracy",0.526,FALSE,"Low"
"2","Accuracy",0.58,FALSE,"Low"
"2","Accuracy",0.544,FALSE,"High"
"2","Accuracy",0.691,TRUE,"Low"
"2","Accuracy",1.76,FALSE,"Very Low"
"2","Accuracy",0.537,FALSE,"High"
"2","Accuracy",0.66,FALSE,"Very Low"
"2","Accuracy",0.757,FALSE,"Very Low"
"2","Accuracy",0.56,FALSE,"Low"
"2","Accuracy",0.581,FALSE,"Very Low"
"2","Accuracy",0.582,FALSE,"Very Low"
"2","Accuracy",4.309,FALSE,"Very Low"
"2","Accuracy",0.73,FALSE,"Very Low"
"2","Accuracy",0.697,FALSE,"Very Low"
"2","Accuracy",0.726,FALSE,"High"
"2","Accuracy",0.645,FALSE,"Very Low"
"2","Accuracy",0.492,FALSE,"High"
"2","Accuracy",0.404,FALSE,"High"
"2","Accuracy",0.511,FALSE,"Low"
"2","Accuracy",0.66,FALSE,"High"
"2","Accuracy",0.547,FALSE,"High"
"2","Accuracy",0.547,FALSE,"High"
"2","Accuracy",0.774,FALSE,"Low"
"2","Accuracy",0.786,FALSE,"Low"
"2","Accuracy",0.74,FALSE,"High"
"2","Accuracy",0.752,FALSE,"High"
"2","Accuracy",0.635,FALSE,"High"
"2","Accuracy",0.748,FALSE,"Low"
"2","Accuracy",0.638,FALSE,"Low"
"2","Accuracy",0.69,FALSE,"Low"
"2","Accuracy",0.844,FALSE,"Low"
"2","Accuracy",0.687,FALSE,"High"
